variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
GE0004_M,diff_inventory,artifacts/images_to_convert/GE0004_M.jpg,artifacts/converted_images/converted_svgs/GE0004_M.svg,60,60,2834.80419921875,0.01453186825179418,ok,3600
GE0004_S,diff_inventory,artifacts/images_to_convert/GE0004_S.jpg,artifacts/converted_images/converted_svgs/GE0004_S.svg,50,50,2672.115478515625,0.013697887881664103,ok,2500
GE0010,diff_inventory,artifacts/images_to_convert/GE0010.jpg,artifacts/converted_images/converted_svgs/GE0010.svg,1024,768,277.601318359375,0.0014230491778002051,ok,786432
GE0011,diff_inventory,artifacts/images_to_convert/GE0011.jpg,artifacts/converted_images/converted_svgs/GE0011.svg,1024,768,396.8736877441406,0.0020344671933571223,ok,786432
GE0011_L,diff_inventory,artifacts/images_to_convert/GE0011_L.jpg,artifacts/converted_images/converted_svgs/GE0011_L.svg,70,70,4020.30419921875,0.020609018065968217,ok,4900
GE0011_M,diff_inventory,artifacts/images_to_convert/GE0011_M.jpg,artifacts/converted_images/converted_svgs/GE0011_M.svg,60,60,3991.92919921875,0.020463561190407535,ok,3600
GE0012,diff_inventory,artifacts/images_to_convert/GE0012.jpg,artifacts/converted_images/converted_svgs/GE0012.svg,29,31,2918.04345703125,0.014958572123702421,ok,899
GE0012_L,diff_inventory,artifacts/images_to_convert/GE0012_L.jpg,artifacts/converted_images/converted_svgs/GE0012_L.svg,70,70,5180.095703125,0.0265543801262335,ok,4900
GE0013,diff_inventory,artifacts/images_to_convert/GE0013.jpg,artifacts/converted_images/converted_svgs/GE0013.svg,29,31,8705.5986328125,0.0446269313485198,ok,899
GE0013_S,diff_inventory,artifacts/images_to_convert/GE0013_S.jpg,artifacts/converted_images/converted_svgs/GE0013_S.svg,50,50,3897.8701171875,0.019981392373125722,ok,2500
GE0014,diff_inventory,artifacts/images_to_convert/GE0014.jpg,artifacts/converted_images/converted_svgs/GE0014.svg,33,33,4164.3271484375,0.021347313333012943,ok,1089
GE0014_S,diff_inventory,artifacts/images_to_convert/GE0014_S.jpg,artifacts/converted_images/converted_svgs/GE0014_S.svg,50,50,4894.14892578125,0.02508855017701525,ok,2500
GE0015,diff_inventory,artifacts/images_to_convert/GE0015.jpg,artifacts/converted_images/converted_svgs/GE0015.svg,33,33,9251.298828125,0.047424317970652316,ok,1089
GE0015_M,diff_inventory,artifacts/images_to_convert/GE0015_M.jpg,artifacts/converted_images/converted_svgs/GE0015_M.svg,60,60,7232.14013671875,0.037073639045078814,ok,3600
GE0016,diff_inventory,artifacts/images_to_convert/GE0016.jpg,artifacts/converted_images/converted_svgs/GE0016.svg,71,72,21919.658203125,0.11236528618800462,ok,5112
GE0016_M,diff_inventory,artifacts/images_to_convert/GE0016_M.jpg,artifacts/converted_images/converted_svgs/GE0016_M.svg,25,25,12160.5166015625,0.06233764757945662,ok,625
GE0021,diff_inventory,artifacts/images_to_convert/GE0021.jpg,artifacts/converted_images/converted_svgs/GE0021.svg,73,73,4994.78857421875,0.025604452514257338,ok,5329
GE0021_L,diff_inventory,artifacts/images_to_convert/GE0021_L.jpg,artifacts/converted_images/converted_svgs/GE0021_L.svg,70,70,524.94140625,0.002690972222222222,ok,4900
GE0022_S,diff_inventory,artifacts/images_to_convert/GE0022_S.jpg,artifacts/converted_images/converted_svgs/GE0022_S.svg,50,50,1600.7559814453125,0.008205848937307766,ok,2500
GE0023_1_L,diff_inventory,artifacts/images_to_convert/GE0023_1_L.jpg,artifacts/converted_images/converted_svgs/GE0023_1_L.svg,70,70,3920.093017578125,0.02009531214957388,ok,4900
GE0023_1_M,diff_inventory,artifacts/images_to_convert/GE0023_1_M.jpg,artifacts/converted_images/converted_svgs/GE0023_1_M.svg,60,60,2757.66455078125,0.01413643240180059,ok,3600
GE0023_L,diff_inventory,artifacts/images_to_convert/GE0023_L.jpg,artifacts/converted_images/converted_svgs/GE0023_L.svg,70,70,2018.986328125,0.010349795351146995,ok,4900
GE0032_L,diff_inventory,artifacts/images_to_convert/GE0032_L.jpg,artifacts/converted_images/converted_svgs/GE0032_L.svg,70,70,3021.515869140625,0.015488995868976676,ok,4900
GE0032_M,diff_inventory,artifacts/images_to_convert/GE0032_M.jpg,artifacts/converted_images/converted_svgs/GE0032_M.svg,60,60,3162.94091796875,0.016213973692009484,ok,3600
GE0032_S,diff_inventory,artifacts/images_to_convert/GE0032_S.jpg,artifacts/converted_images/converted_svgs/GE0032_S.svg,50,50,3379.205078125,0.01732259427463796,ok,2500
GE0033,diff_inventory,artifacts/images_to_convert/GE0033.jpg,artifacts/converted_images/converted_svgs/GE0033.svg,45,46,9113.9404296875,0.046720186747084454,ok,2070
GE0033_L,diff_inventory,artifacts/images_to_convert/GE0033_L.jpg,artifacts/converted_images/converted_svgs/GE0033_L.svg,70,70,6455.27685546875,0.03309125646786493,ok,4900
GE0034_M,diff_inventory,artifacts/images_to_convert/GE0034_M.jpg,artifacts/converted_images/converted_svgs/GE0034_M.svg,60,60,6991.70556640625,0.03584111529620018,ok,3600
GE0035,diff_inventory,artifacts/images_to_convert/GE0035.jpg,artifacts/converted_images/converted_svgs/GE0035.svg,36,35,2271.763427734375,0.011645589787181212,ok,1260
GE0035_M,diff_inventory,artifacts/images_to_convert/GE0035_M.jpg,artifacts/converted_images/converted_svgs/GE0035_M.svg,60,60,3141.47412109375,0.016103929878732538,ok,3600
GE0036_M,diff_inventory,artifacts/images_to_convert/GE0036_M.jpg,artifacts/converted_images/converted_svgs/GE0036_M.svg,60,60,5820.78271484375,0.029838691348679995,ok,3600
GE0037_M,diff_inventory,artifacts/images_to_convert/GE0037_M.jpg,artifacts/converted_images/converted_svgs/GE0037_M.svg,60,60,5823.75927734375,0.02985394990308215,ok,3600
GE0037_S,diff_inventory,artifacts/images_to_convert/GE0037_S.jpg,artifacts/converted_images/converted_svgs/GE0037_S.svg,50,50,5731.3759765625,0.029380371531782648,ok,2500
GE0039_S,diff_inventory,artifacts/images_to_convert/GE0039_S.jpg,artifacts/converted_images/converted_svgs/GE0039_S.svg,50,50,5710.6630859375,0.029274192417980262,ok,2500
GE0040_M,diff_inventory,artifacts/images_to_convert/GE0040_M.jpg,artifacts/converted_images/converted_svgs/GE0040_M.svg,60,60,5023.52783203125,0.02575177666041907,ok,3600
GE0041_L,diff_inventory,artifacts/images_to_convert/GE0041_L.jpg,artifacts/converted_images/converted_svgs/GE0041_L.svg,70,70,4737.8359375,0.024287253300012815,ok,4900
GE0041_M,diff_inventory,artifacts/images_to_convert/GE0041_M.jpg,artifacts/converted_images/converted_svgs/GE0041_M.svg,60,60,4996.603515625,0.025613756327694477,ok,3600
GE0042_L,diff_inventory,artifacts/images_to_convert/GE0042_L.jpg,artifacts/converted_images/converted_svgs/GE0042_L.svg,70,70,2463.97705078125,0.012630921700788158,ok,4900
GE0043_S,diff_inventory,artifacts/images_to_convert/GE0043_S.jpg,artifacts/converted_images/converted_svgs/GE0043_S.svg,25,25,2164.031982421875,0.011093333243223761,ok,625
GE0045_L,diff_inventory,artifacts/images_to_convert/GE0045_L.jpg,artifacts/converted_images/converted_svgs/GE0045_L.svg,35,35,3989.630126953125,0.020451775609140715,ok,1225
GE0100_L,diff_inventory,artifacts/images_to_convert/GE0100_L.jpg,artifacts/converted_images/converted_svgs/GE0100_L.svg,215,50,951.0603637695312,0.004875357497216615,ok,10750
GE0100_M,diff_inventory,artifacts/images_to_convert/GE0100_M.jpg,artifacts/converted_images/converted_svgs/GE0100_M.svg,175,40,701.3117065429688,0.003595087563977797,ok,7000
GE0100_S,diff_inventory,artifacts/images_to_convert/GE0100_S.jpg,artifacts/converted_images/converted_svgs/GE0100_S.svg,150,35,733.4927368164062,0.0037600550394279444,ok,5250
GE0102_L,diff_inventory,artifacts/images_to_convert/GE0102_L.jpg,artifacts/converted_images/converted_svgs/GE0102_L.svg,215,50,2465.933349609375,0.012640950145376778,ok,10750
GE0102_M,diff_inventory,artifacts/images_to_convert/GE0102_M.jpg,artifacts/converted_images/converted_svgs/GE0102_M.svg,175,40,2380.750732421875,0.012204284159537998,ok,7000
GE0103_M,diff_inventory,artifacts/images_to_convert/GE0103_M.jpg,artifacts/converted_images/converted_svgs/GE0103_M.svg,175,40,2284.06689453125,0.011708660230840702,ok,7000
GE0104_M,diff_inventory,artifacts/images_to_convert/GE0104_M.jpg,artifacts/converted_images/converted_svgs/GE0104_M.svg,175,40,4374.78955078125,0.022426192750384467,ok,7000
GE0107_L,diff_inventory,artifacts/images_to_convert/GE0107_L.jpg,artifacts/converted_images/converted_svgs/GE0107_L.svg,215,50,3774.826904296875,0.01935064413326605,ok,10750
GE0107_S,diff_inventory,artifacts/images_to_convert/GE0107_S.jpg,artifacts/converted_images/converted_svgs/GE0107_S.svg,150,35,3385.678466796875,0.017355778376505832,ok,5250
GE0108_L,diff_inventory,artifacts/images_to_convert/GE0108_L.jpg,artifacts/converted_images/converted_svgs/GE0108_L.svg,215,50,4905.1337890625,0.02514486115115981,ok,10750
GE0108_M,diff_inventory,artifacts/images_to_convert/GE0108_M.jpg,artifacts/converted_images/converted_svgs/GE0108_M.svg,175,40,2485.199462890625,0.012739712740692683,ok,7000
GE0109_L,diff_inventory,artifacts/images_to_convert/GE0109_L.jpg,artifacts/converted_images/converted_svgs/GE0109_L.svg,215,50,1753.9486083984375,0.008991150113538062,ok,10750
GE0110_M,diff_inventory,artifacts/images_to_convert/GE0110_M.jpg,artifacts/converted_images/converted_svgs/GE0110_M.svg,175,40,2466.952880859375,0.012646176500624759,ok,7000
GE0110_S,diff_inventory,artifacts/images_to_convert/GE0110_S.jpg,artifacts/converted_images/converted_svgs/GE0110_S.svg,150,35,2102.340087890625,0.010777086186803153,ok,5250
GE0111_L,diff_inventory,artifacts/images_to_convert/GE0111_L.jpg,artifacts/converted_images/converted_svgs/GE0111_L.svg,215,50,3609.331787109375,0.018502277519463668,ok,10750
GE0111_S,diff_inventory,artifacts/images_to_convert/GE0111_S.jpg,artifacts/converted_images/converted_svgs/GE0111_S.svg,150,35,3347.05908203125,0.01715780639257337,ok,5250
GE0201_S,diff_inventory,artifacts/images_to_convert/GE0201_S.jpg,artifacts/converted_images/converted_svgs/GE0201_S.svg,50,50,901.2716064453125,0.004620128701501025,ok,2500
GE0202_L,diff_inventory,artifacts/images_to_convert/GE0202_L.jpg,artifacts/converted_images/converted_svgs/GE0202_L.svg,70,70,1952.5069580078125,0.01000900657699763,ok,4900
GE0203_M,diff_inventory,artifacts/images_to_convert/GE0203_M.jpg,artifacts/converted_images/converted_svgs/GE0203_M.svg,60,60,6649.91552734375,0.03408901974801359,ok,3600
GE0203_S,diff_inventory,artifacts/images_to_convert/GE0203_S.jpg,artifacts/converted_images/converted_svgs/GE0203_S.svg,50,50,6519.85498046875,0.03342229901560297,ok,2500
GE0205_L,diff_inventory,artifacts/images_to_convert/GE0205_L.jpg,artifacts/converted_images/converted_svgs/GE0205_L.svg,70,70,6293.7958984375,0.03226346737632962,ok,4900
GE0206_M,diff_inventory,artifacts/images_to_convert/GE0206_M.jpg,artifacts/converted_images/converted_svgs/GE0206_M.svg,60,60,1700.181640625,0.008715528082147891,ok,3600
GE0283,diff_inventory,artifacts/images_to_convert/GE0283.jpg,artifacts/converted_images/converted_svgs/GE0283.svg,21,21,7488.4013671875,0.03838729394944252,ok,441
GE0284,diff_inventory,artifacts/images_to_convert/GE0284.jpg,artifacts/converted_images/converted_svgs/GE0284.svg,21,21,5097.06787109375,0.026128760072247854,ok,441
GE0300,diff_inventory,artifacts/images_to_convert/GE0300.jpg,artifacts/converted_images/converted_svgs/GE0300.svg,75,75,14997.6474609375,0.07688144283448674,ok,5625
GE0301,diff_inventory,artifacts/images_to_convert/GE0301.jpg,artifacts/converted_images/converted_svgs/GE0301.svg,75,75,10757.5693359375,0.055145812307766245,ok,5625
GE0301_L,diff_inventory,artifacts/images_to_convert/GE0301_L.jpg,artifacts/converted_images/converted_svgs/GE0301_L.svg,70,70,2208.217041015625,0.011319836170783673,ok,4900
GE0301_M,diff_inventory,artifacts/images_to_convert/GE0301_M.jpg,artifacts/converted_images/converted_svgs/GE0301_M.svg,60,60,2089.71728515625,0.010712378752563118,ok,3600
GE0301_S,diff_inventory,artifacts/images_to_convert/GE0301_S.jpg,artifacts/converted_images/converted_svgs/GE0301_S.svg,50,50,1912.1944580078125,0.009802355289031462,ok,2500
GE0302,diff_inventory,artifacts/images_to_convert/GE0302.jpg,artifacts/converted_images/converted_svgs/GE0302.svg,75,75,17485.033203125,0.08963236295335128,ok,5625
GE0302_L,diff_inventory,artifacts/images_to_convert/GE0302_L.jpg,artifacts/converted_images/converted_svgs/GE0302_L.svg,70,70,2579.88134765625,0.013225074190215302,ok,4900
GE0304,diff_inventory,artifacts/images_to_convert/GE0304.jpg,artifacts/converted_images/converted_svgs/GE0304.svg,72,71,10621.373046875,0.0544476383282071,ok,5112
GE0304_L,diff_inventory,artifacts/images_to_convert/GE0304_L.jpg,artifacts/converted_images/converted_svgs/GE0304_L.svg,70,70,6432.4814453125,0.032974401872677174,ok,4900
GE0304_S,diff_inventory,artifacts/images_to_convert/GE0304_S.jpg,artifacts/converted_images/converted_svgs/GE0304_S.svg,50,50,6459.7177734375,0.0331140216503268,ok,2500
GE0305_S,diff_inventory,artifacts/images_to_convert/GE0305_S.jpg,artifacts/converted_images/converted_svgs/GE0305_S.svg,50,50,3190.480712890625,0.016355149111319363,ok,2500
GE0306_S,diff_inventory,artifacts/images_to_convert/GE0306_S.jpg,artifacts/converted_images/converted_svgs/GE0306_S.svg,50,50,2201.738037109375,0.01128662328391324,ok,2500
GE0308_L,diff_inventory,artifacts/images_to_convert/GE0308_L.jpg,artifacts/converted_images/converted_svgs/GE0308_L.svg,70,70,8063.4619140625,0.04133518858932462,ok,4900
GE0308_S,diff_inventory,artifacts/images_to_convert/GE0308_S.jpg,artifacts/converted_images/converted_svgs/GE0308_S.svg,50,50,7969.90576171875,0.04085559790705498,ok,2500
GE0344,diff_inventory,artifacts/images_to_convert/GE0344.jpg,artifacts/converted_images/converted_svgs/GE0344.svg,81,81,3285.558837890625,0.01684254178080546,ok,6561
GE0346,diff_inventory,artifacts/images_to_convert/GE0346.jpg,artifacts/converted_images/converted_svgs/GE0346.svg,75,75,10887.3857421875,0.05581128151832628,ok,5625
GE0350,diff_inventory,artifacts/images_to_convert/GE0350.jpg,artifacts/converted_images/converted_svgs/GE0350.svg,75,75,3107.67578125,0.015930671696783288,ok,5625
GE0352,diff_inventory,artifacts/images_to_convert/GE0352.jpg,artifacts/converted_images/converted_svgs/GE0352.svg,75,75,6478.5615234375,0.03321061911284121,ok,5625
GE0353,diff_inventory,artifacts/images_to_convert/GE0353.jpg,artifacts/converted_images/converted_svgs/GE0353.svg,75,75,9960.951171875,0.051062161588491604,ok,5625
GE0363,diff_inventory,artifacts/images_to_convert/GE0363.jpg,artifacts/converted_images/converted_svgs/GE0363.svg,74,73,2491.23046875,0.01277062908496732,ok,5402
GE0364,diff_inventory,artifacts/images_to_convert/GE0364.jpg,artifacts/converted_images/converted_svgs/GE0364.svg,73,73,3389.03662109375,0.017372993059560426,ok,5329
GE1000_S,diff_inventory,artifacts/images_to_convert/GE1000_S.jpg,artifacts/converted_images/converted_svgs/GE1000_S.svg,20,20,1753.800048828125,0.00899038856249199,ok,400
GE1002_L,diff_inventory,artifacts/images_to_convert/GE1002_L.jpg,artifacts/converted_images/converted_svgs/GE1002_L.svg,30,30,3205.813232421875,0.01643374718657888,ok,900
GE1003_S,diff_inventory,artifacts/images_to_convert/GE1003_S.jpg,artifacts/converted_images/converted_svgs/GE1003_S.svg,20,20,12164.6904296875,0.06235904359701397,ok,400
GE1100_M,diff_inventory,artifacts/images_to_convert/GE1100_M.jpg,artifacts/converted_images/converted_svgs/GE1100_M.svg,30,25,1279.52001953125,0.006559118387959759,ok,750
GE1100_S,diff_inventory,artifacts/images_to_convert/GE1100_S.jpg,artifacts/converted_images/converted_svgs/GE1100_S.svg,25,20,1391.258056640625,0.00713191365700692,ok,500
GE1101_M,diff_inventory,artifacts/images_to_convert/GE1101_M.jpg,artifacts/converted_images/converted_svgs/GE1101_M.svg,30,25,1262.4932861328125,0.006471835376818211,ok,750
GE1102_L,diff_inventory,artifacts/images_to_convert/GE1102_L.jpg,artifacts/converted_images/converted_svgs/GE1102_L.svg,25,50,2207.386474609375,0.011315578493448032,ok,1250
GE1200_L,diff_inventory,artifacts/images_to_convert/GE1200_L.jpg,artifacts/converted_images/converted_svgs/GE1200_L.svg,25,25,3298.956787109375,0.016911222796921057,ok,625
GE1201_S,diff_inventory,artifacts/images_to_convert/GE1201_S.jpg,artifacts/converted_images/converted_svgs/GE1201_S.svg,15,15,6173.38232421875,0.03164619927832244,ok,225
GE1202_M,diff_inventory,artifacts/images_to_convert/GE1202_M.jpg,artifacts/converted_images/converted_svgs/GE1202_M.svg,20,20,6110.3974609375,0.03132332416218121,ok,400
GE1203_S,diff_inventory,artifacts/images_to_convert/GE1203_S.jpg,artifacts/converted_images/converted_svgs/GE1203_S.svg,15,15,4817.09326171875,0.024693544850538256,ok,225
GE1204_M,diff_inventory,artifacts/images_to_convert/GE1204_M.jpg,artifacts/converted_images/converted_svgs/GE1204_M.svg,20,20,4754.47265625,0.024372537004998078,ok,400
GE1300_S,diff_inventory,artifacts/images_to_convert/GE1300_S.jpg,artifacts/converted_images/converted_svgs/GE1300_S.svg,55,20,37.26545333862305,0.00019103141529474841,ok,1100
GE1310_M,diff_inventory,artifacts/images_to_convert/GE1310_M.jpg,,,,,,missing_pair,
GE1310_S,diff_inventory,artifacts/images_to_convert/GE1310_S.jpg,,,,,,missing_pair,
GE1312_M,diff_inventory,artifacts/images_to_convert/GE1312_M.jpg,artifacts/converted_images/converted_svgs/GE1312_M.svg,335,25,78.76966857910156,0.00040379171384904045,ok,8375
GE1312_S,diff_inventory,artifacts/images_to_convert/GE1312_S.jpg,artifacts/converted_images/converted_svgs/GE1312_S.svg,210,20,187278.078125,0.9600311578879918,ok,4200
GE1401_M,diff_inventory,artifacts/images_to_convert/GE1401_M.jpg,artifacts/converted_images/converted_svgs/GE1401_M.svg,25,35,740.21142578125,0.003794496607875176,ok,875
GE1401_S,diff_inventory,artifacts/images_to_convert/GE1401_S.jpg,artifacts/converted_images/converted_svgs/GE1401_S.svg,20,30,745.4583129882812,0.003821393376846245,ok,600
GE1402_M,diff_inventory,artifacts/images_to_convert/GE1402_M.jpg,artifacts/converted_images/converted_svgs/GE1402_M.svg,35,25,984.41943359375,0.005046363878476227,ok,875
GE1403_S,diff_inventory,artifacts/images_to_convert/GE1403_S.jpg,artifacts/converted_images/converted_svgs/GE1403_S.svg,20,30,664.0150146484375,0.0034038960125512626,ok,600
GE1404_L,diff_inventory,artifacts/images_to_convert/GE1404_L.jpg,,,,,,missing_pair,
GE1404_M,diff_inventory,artifacts/images_to_convert/GE1404_M.jpg,,,,,,missing_pair,
GE1411_M,diff_inventory,artifacts/images_to_convert/GE1411_M.jpg,artifacts/converted_images/converted_svgs/GE1411_M.svg,20,20,5477.94482421875,0.028081224268710753,ok,400
GE9000,diff_inventory,artifacts/images_to_convert/GE9000.jpg,artifacts/converted_images/converted_svgs/GE9000.svg,25,35,997.4468383789062,0.0051131453973031205,ok,875
GE9001_1S,diff_inventory,artifacts/images_to_convert/GE9001_1S.jpg,artifacts/converted_images/converted_svgs/GE9001_1S.svg,10,60,4535.22998046875,0.023248647855792642,ok,600
GE9001_2M,diff_inventory,artifacts/images_to_convert/GE9001_2M.jpg,artifacts/converted_images/converted_svgs/GE9001_2M.svg,20,120,2223.64990234375,0.011398948621523772,ok,2400
GE9001_4S,diff_inventory,artifacts/images_to_convert/GE9001_4S.jpg,artifacts/converted_images/converted_svgs/GE9001_4S.svg,10,60,66.4000015258789,0.0003403819122177568,ok,600
GE9001_5M,diff_inventory,artifacts/images_to_convert/GE9001_5M.jpg,artifacts/converted_images/converted_svgs/GE9001_5M.svg,20,120,3999.949951171875,0.02050467743776432,ok,2400
GE9001_5S,diff_inventory,artifacts/images_to_convert/GE9001_5S.jpg,artifacts/converted_images/converted_svgs/GE9001_5S.svg,10,60,3221.5,0.016514161220043573,ok,600
GE9001_6M,diff_inventory,artifacts/images_to_convert/GE9001_6M.jpg,artifacts/converted_images/converted_svgs/GE9001_6M.svg,20,120,1476.199951171875,0.007567345642301038,ok,2400
GE9001_7M,diff_inventory,artifacts/images_to_convert/GE9001_7M.jpg,artifacts/converted_images/converted_svgs/GE9001_7M.svg,20,120,5232.51171875,0.02682307686146354,ok,2400
GE9002_1S,diff_inventory,artifacts/images_to_convert/GE9002_1S.jpg,artifacts/converted_images/converted_svgs/GE9002_1S.svg,60,10,63743.5,0.32676406510316547,ok,600
GE9002_2M,diff_inventory,artifacts/images_to_convert/GE9002_2M.jpg,artifacts/converted_images/converted_svgs/GE9002_2M.svg,120,20,55170.8515625,0.2828186674996796,ok,2400
GE9002_2S,diff_inventory,artifacts/images_to_convert/GE9002_2S.jpg,artifacts/converted_images/converted_svgs/GE9002_2S.svg,60,10,59608.3984375,0.30556656894784057,ok,600
GE9002_3M,diff_inventory,artifacts/images_to_convert/GE9002_3M.jpg,artifacts/converted_images/converted_svgs/GE9002_3M.svg,120,20,61559.9453125,0.3155706539151608,ok,2400
GE9002_3S,diff_inventory,artifacts/images_to_convert/GE9002_3S.jpg,artifacts/converted_images/converted_svgs/GE9002_3S.svg,60,10,68181.703125,0.34951533064206075,ok,600
GE9002_4M,diff_inventory,artifacts/images_to_convert/GE9002_4M.jpg,artifacts/converted_images/converted_svgs/GE9002_4M.svg,120,20,66905.203125,0.34297169357939256,ok,2400
GE9002_5S,diff_inventory,artifacts/images_to_convert/GE9002_5S.jpg,artifacts/converted_images/converted_svgs/GE9002_5S.svg,60,10,72037.6015625,0.3692815663847238,ok,600
GE9002_6S,diff_inventory,artifacts/images_to_convert/GE9002_6S.jpg,artifacts/converted_images/converted_svgs/GE9002_6S.svg,60,10,48666.69921875,0.24947686386646162,ok,600
GE9002_7S,diff_inventory,artifacts/images_to_convert/GE9002_7S.jpg,artifacts/converted_images/converted_svgs/GE9002_7S.svg,60,10,82953.6015625,0.42523953127002434,ok,600
GE9005_2M,diff_inventory,artifacts/images_to_convert/GE9005_2M.jpg,artifacts/converted_images/converted_svgs/GE9005_2M.svg,20,20,2745.300048828125,0.014073049077678456,ok,400
GE9005_4M,diff_inventory,artifacts/images_to_convert/GE9005_4M.jpg,artifacts/converted_images/converted_svgs/GE9005_4M.svg,20,20,4140.142578125,0.02122333757849545,ok,400
GE9005_6M,diff_inventory,artifacts/images_to_convert/GE9005_6M.jpg,artifacts/converted_images/converted_svgs/GE9005_6M.svg,20,20,2333.300048828125,0.011961040875704857,ok,400
GE9005_6S,diff_inventory,artifacts/images_to_convert/GE9005_6S.jpg,artifacts/converted_images/converted_svgs/GE9005_6S.svg,10,10,2224.860107421875,0.01140515241533705,ok,100
GE9005_7M,diff_inventory,artifacts/images_to_convert/GE9005_7M.jpg,artifacts/converted_images/converted_svgs/GE9005_7M.svg,20,20,5506.15234375,0.028225822600281943,ok,400
GE9006_1M,diff_inventory,artifacts/images_to_convert/GE9006_1M.jpg,artifacts/converted_images/converted_svgs/GE9006_1M.svg,20,20,4308.89990234375,0.022088427027265153,ok,400
GE9006_2S,diff_inventory,artifacts/images_to_convert/GE9006_2S.jpg,artifacts/converted_images/converted_svgs/GE9006_2S.svg,10,10,1927.72998046875,0.009881994004709727,ok,100
GE9006_4M,diff_inventory,artifacts/images_to_convert/GE9006_4M.jpg,artifacts/converted_images/converted_svgs/GE9006_4M.svg,20,20,244.10000610351562,0.0012513136286224048,ok,400
GE9006_4S,diff_inventory,artifacts/images_to_convert/GE9006_4S.jpg,artifacts/converted_images/converted_svgs/GE9006_4S.svg,10,10,52.0,0.00026656414199666795,ok,100
GE9006_5S,diff_inventory,artifacts/images_to_convert/GE9006_5S.jpg,artifacts/converted_images/converted_svgs/GE9006_5S.svg,10,10,1067.0699462890625,0.005470049705441817,ok,100
GE9006_7M,diff_inventory,artifacts/images_to_convert/GE9006_7M.jpg,artifacts/converted_images/converted_svgs/GE9006_7M.svg,20,20,5520.6748046875,0.028300268126041268,ok,400
GE9011_2M,diff_inventory,artifacts/images_to_convert/GE9011_2M.jpg,artifacts/converted_images/converted_svgs/GE9011_2M.svg,20,60,11033.6142578125,0.05656088303376906,ok,1200
GE9011_2S,diff_inventory,artifacts/images_to_convert/GE9011_2S.jpg,artifacts/converted_images/converted_svgs/GE9011_2S.svg,10,30,9882.8701171875,0.050661899870242215,ok,300
GE9011_3M,diff_inventory,artifacts/images_to_convert/GE9011_3M.jpg,artifacts/converted_images/converted_svgs/GE9011_3M.svg,20,60,6781.96240234375,0.034765922862200434,ok,1200
GE9011_4M,diff_inventory,artifacts/images_to_convert/GE9011_4M.jpg,artifacts/converted_images/converted_svgs/GE9011_4M.svg,20,60,2815.7607421875,0.014434247044405997,ok,1200
GE9011_5M,diff_inventory,artifacts/images_to_convert/GE9011_5M.jpg,artifacts/converted_images/converted_svgs/GE9011_5M.svg,20,60,6076.44189453125,0.031149260000160196,ok,1200
GE9011_7S,diff_inventory,artifacts/images_to_convert/GE9011_7S.jpg,artifacts/converted_images/converted_svgs/GE9011_7S.svg,10,30,6797.203125,0.034844050365244135,ok,300
GE9012_2M,diff_inventory,artifacts/images_to_convert/GE9012_2M.jpg,artifacts/converted_images/converted_svgs/GE9012_2M.svg,60,20,11150.3837890625,0.057159470916634626,ok,1200
GE9012_3M,diff_inventory,artifacts/images_to_convert/GE9012_3M.jpg,artifacts/converted_images/converted_svgs/GE9012_3M.svg,60,20,8292.3515625,0.042508530372933485,ok,1200
GE9012_5S,diff_inventory,artifacts/images_to_convert/GE9012_5S.jpg,artifacts/converted_images/converted_svgs/GE9012_5S.svg,30,10,8588.2001953125,0.04402511954536717,ok,300
GE9013_1S,diff_inventory,artifacts/images_to_convert/GE9013_1S.jpg,artifacts/converted_images/converted_svgs/GE9013_1S.svg,10,30,11910.0400390625,0.06105364623382033,ok,300
GE9013_4S,diff_inventory,artifacts/images_to_convert/GE9013_4S.jpg,artifacts/converted_images/converted_svgs/GE9013_4S.svg,10,30,2245.469970703125,0.011510803386918492,ok,300
GE9013_5M,diff_inventory,artifacts/images_to_convert/GE9013_5M.jpg,artifacts/converted_images/converted_svgs/GE9013_5M.svg,20,60,6626.90234375,0.03397104879533513,ok,1200
GE9013_7M,diff_inventory,artifacts/images_to_convert/GE9013_7M.jpg,artifacts/converted_images/converted_svgs/GE9013_7M.svg,20,60,11885.8876953125,0.06092983568018711,ok,1200
GE9014_1S,diff_inventory,artifacts/images_to_convert/GE9014_1S.jpg,artifacts/converted_images/converted_svgs/GE9014_1S.svg,30,10,15803.283203125,0.08101131976483404,ok,300
GE9014_4S,diff_inventory,artifacts/images_to_convert/GE9014_4S.jpg,artifacts/converted_images/converted_svgs/GE9014_4S.svg,30,10,5458.74658203125,0.027982809596469305,ok,300
GE9014_6S,diff_inventory,artifacts/images_to_convert/GE9014_6S.jpg,artifacts/converted_images/converted_svgs/GE9014_6S.svg,30,10,12637.58984375,0.06478323641548123,ok,300
GE9014_7M,diff_inventory,artifacts/images_to_convert/GE9014_7M.jpg,artifacts/converted_images/converted_svgs/GE9014_7M.svg,60,20,9262.1318359375,0.04747985049820582,ok,1200
GE9014_7S,diff_inventory,artifacts/images_to_convert/GE9014_7S.jpg,artifacts/converted_images/converted_svgs/GE9014_7S.svg,30,10,9312.9765625,0.047740492438805585,ok,300
GE9021_1M,diff_inventory,artifacts/images_to_convert/GE9021_1M.jpg,artifacts/converted_images/converted_svgs/GE9021_1M.svg,20,60,10074.9404296875,0.05164649714052288,ok,1200
