root;depth;node;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
convert_image_variants;3;_is_successful_conversion_candidate_better;update_successful_conversions_manifest_with_metrics;11350;update_successful_conversions_manifest_with_metrics;_is_successful_conversion_candidate_better;11494;11462;11350;_is_successful_conversion_candidate_better
convert_image_variants;3;_merge_successful_conversion_metrics;update_successful_conversions_manifest_with_metrics;11374;update_successful_conversions_manifest_with_metrics;_merge_successful_conversion_metrics;11502;11462;11374;_merge_successful_conversion_metrics
convert_image_variants;3;_format_successful_conversion_manifest_line;update_successful_conversions_manifest_with_metrics;11388;update_successful_conversions_manifest_with_metrics;_format_successful_conversion_manifest_line;11532;11462;11388;_format_successful_conversion_manifest_line
convert_image_variants;3;_latest_failed_conversion_manifest_entry;update_successful_conversions_manifest_with_metrics;11429;update_successful_conversions_manifest_with_metrics;_latest_failed_conversion_manifest_entry;11538;11462;11429;_latest_failed_conversion_manifest_entry
convert_image_variants;3;_sorted_successful_conversion_metrics_rows;update_successful_conversions_manifest_with_metrics;11558;update_successful_conversions_manifest_with_metrics;_sorted_successful_conversion_metrics_rows;11556;11462;11558;_sorted_successful_conversion_metrics_rows
convert_image_variants;4;get_base_name_from_file;_matches_partial_range_token;871;_matches_partial_range_token;get_base_name_from_file;8594;8590;871;get_base_name_from_file
convert_image_variants;4;_normalize_range_token;_matches_partial_range_token;8552;_matches_partial_range_token;_normalize_range_token;8594;8590;8552;_normalize_range_token
convert_image_variants;4;_shared_partial_range_token;_matches_partial_range_token;8566;_matches_partial_range_token;_shared_partial_range_token;8591;8590;8566;_shared_partial_range_token
convert_image_variants;4;get_base_name_from_file;_matches_exact_prefix_filter;871;_matches_exact_prefix_filter;get_base_name_from_file;8620;8615;871;get_base_name_from_file
convert_image_variants;4;_normalize_range_token;_matches_exact_prefix_filter;8552;_matches_exact_prefix_filter;_normalize_range_token;8620;8615;8552;_normalize_range_token
convert_image_variants;4;get_base_name_from_file;_is_semantic_template_variant;871;_is_semantic_template_variant;get_base_name_from_file;8838;8836;871;get_base_name_from_file
convert_image_variants;4;_gray_from_hex;_read_svg_geometry;10230;_read_svg_geometry;_gray_from_hex;10334;10218;10230;_gray_from_hex
convert_image_variants;4;_extract_svg_inner;_build_transformed_svg_from_template;9226;_build_transformed_svg_from_template;_extract_svg_inner;9241;9233;9226;_extract_svg_inner
convert_image_variants;4;_mask_bbox;_estimate_template_transfer_scale;0;_estimate_template_transfer_scale;_mask_bbox;9318;9292;0;Action._mask_bbox
convert_image_variants;4;_foreground_mask;_estimate_template_transfer_scale;0;_estimate_template_transfer_scale;_foreground_mask;9316;9292;0;Action._foreground_mask
convert_image_variants;4;render_svg_to_numpy;_estimate_template_transfer_scale;0;_estimate_template_transfer_scale;render_svg_to_numpy;9301;9292;0;Action.render_svg_to_numpy
convert_image_variants;4;_build_transformed_svg_from_template;_estimate_template_transfer_scale;9233;_estimate_template_transfer_scale;_build_transformed_svg_from_template;9302;9292;9233;_build_transformed_svg_from_template
convert_image_variants;4;_template_transfer_scale_candidates;_template_transfer_transform_candidates;9268;_template_transfer_transform_candidates;_template_transfer_scale_candidates;9350;9335;9268;_template_transfer_scale_candidates
convert_image_variants;4;_normalized_geometry_signature;_rank_template_transfer_donors;10350;_rank_template_transfer_donors;_normalized_geometry_signature;9382;9360;10350;_normalized_geometry_signature
convert_image_variants;4;_max_signature_delta;_rank_template_transfer_donors;10376;_rank_template_transfer_donors;_max_signature_delta;9386;9360;10376;_max_signature_delta
convert_image_variants;4;_extract_symbol_family;_template_transfer_donor_family_compatible;8607;_template_transfer_donor_family_compatible;_extract_symbol_family;9407;9395;8607;_extract_symbol_family
convert_image_variants;4;_connector_arm_direction;_semantic_transfer_is_compatible;9479;_semantic_transfer_is_compatible;_connector_arm_direction;9466;9437;9479;_connector_arm_direction
convert_image_variants;4;_connector_stem_direction;_semantic_transfer_is_compatible;9497;_semantic_transfer_is_compatible;_connector_stem_direction;9472;9437;9497;_connector_stem_direction
convert_image_variants;4;_template_transfer_scale_candidates;_semantic_transfer_scale_candidates;9268;_semantic_transfer_scale_candidates;_template_transfer_scale_candidates;9517;9515;9268;_template_transfer_scale_candidates
convert_image_variants;4;_clip_scalar;_semantic_transfer_badge_params;0;_semantic_transfer_badge_params;_clip_scalar;9588;9530;0;Action._clip_scalar
convert_image_variants;4;_finalize_ac08_style;_semantic_transfer_badge_params;0;_semantic_transfer_badge_params;_finalize_ac08_style;9607;9530;0;Action._finalize_ac08_style
convert_image_variants;4;_rot_scale_point;_semantic_transfer_badge_params;9565;_semantic_transfer_badge_params;_rot_scale_point;9585;9530;9565;_rot_scale_point
convert_image_variants;4;_gray_from_hex;_read_svg_geometry;10230;_read_svg_geometry;_gray_from_hex;10334;10218;10230;_gray_from_hex
convert_image_variants;4;_gray_from_hex;_read_svg_geometry;10230;_read_svg_geometry;_gray_from_hex;10334;10218;10230;_gray_from_hex
convert_image_variants;4;_clip_scalar;_scale_badge_params;0;_scale_badge_params;_clip_scalar;10507;10410;0;Action._clip_scalar
convert_image_variants;4;_needs_large_circle_overflow_guard;_scale_badge_params;10383;_scale_badge_params;_needs_large_circle_overflow_guard;10462;10410;10383;_needs_large_circle_overflow_guard
convert_image_variants;4;_clip_gray;_family_harmonized_badge_colors;10527;_family_harmonized_badge_colors;_clip_gray;10576;10531;10527;_clip_gray
convert_image_variants;4;render_svg_to_numpy;collect_successful_conversion_quality_metrics;0;collect_successful_conversion_quality_metrics;render_svg_to_numpy;11218;11152;0;Action.render_svg_to_numpy
convert_image_variants;4;_read_validation_log_details;collect_successful_conversion_quality_metrics;8689;collect_successful_conversion_quality_metrics;_read_validation_log_details;11194;11152;8689;_read_validation_log_details
convert_image_variants;4;_load_iteration_log_rows;collect_successful_conversion_quality_metrics;11126;collect_successful_conversion_quality_metrics;_load_iteration_log_rows;11168;11152;11126;_load_iteration_log_rows
convert_image_variants;4;_find_image_path_by_variant;collect_successful_conversion_quality_metrics;11143;collect_successful_conversion_quality_metrics;_find_image_path_by_variant;11175;11152;11143;_find_image_path_by_variant
convert_image_variants;4;_parse_successful_conversion_manifest_line;_read_successful_conversion_manifest_metrics;11256;_read_successful_conversion_manifest_metrics;_parse_successful_conversion_manifest_line;11293;11286;11256;_parse_successful_conversion_manifest_line
convert_image_variants;4;_successful_conversion_snapshot_paths;_restore_successful_conversion_snapshot;11304;_restore_successful_conversion_snapshot;_successful_conversion_snapshot_paths;11316;11314;11304;_successful_conversion_snapshot_paths
convert_image_variants;4;_successful_conversion_snapshot_paths;_store_successful_conversion_snapshot;11304;_store_successful_conversion_snapshot;_successful_conversion_snapshot_paths;11335;11333;11304;_successful_conversion_snapshot_paths
convert_image_variants;4;_evaluate_quality_pass_candidate;_is_successful_conversion_candidate_better;9202;_is_successful_conversion_candidate_better;_evaluate_quality_pass_candidate;11367;11350;9202;_evaluate_quality_pass_candidate
convert_image_variants;4;_successful_conversion_metrics_available;_is_successful_conversion_candidate_better;11235;_is_successful_conversion_candidate_better;_successful_conversion_metrics_available;11357;11350;11235;_successful_conversion_metrics_available
convert_image_variants;4;_successful_conversion_metrics_available;_format_successful_conversion_manifest_line;11235;_format_successful_conversion_manifest_line;_successful_conversion_metrics_available;11390;11388;11235;_successful_conversion_metrics_available
convert_image_variants;5;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
convert_image_variants;5;_normalize_range_token;_shared_partial_range_token;8552;_shared_partial_range_token;_normalize_range_token;8568;8566;8552;_normalize_range_token
convert_image_variants;5;_compact_range_token;_shared_partial_range_token;8557;_shared_partial_range_token;_compact_range_token;8570;8566;8557;_compact_range_token
convert_image_variants;5;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
convert_image_variants;5;_extract_svg_inner;_build_transformed_svg_from_template;9226;_build_transformed_svg_from_template;_extract_svg_inner;9241;9233;9226;_extract_svg_inner
convert_image_variants;5;_successful_conversion_snapshot_dir;_successful_conversion_snapshot_paths;11299;_successful_conversion_snapshot_paths;_successful_conversion_snapshot_dir;11305;11304;11299;_successful_conversion_snapshot_dir
convert_image_variants;5;_successful_conversion_snapshot_dir;_successful_conversion_snapshot_paths;11299;_successful_conversion_snapshot_paths;_successful_conversion_snapshot_dir;11305;11304;11299;_successful_conversion_snapshot_dir
convert_image_variants;6;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
convert_image_variants;6;_normalize_range_token;_compact_range_token;8552;_compact_range_token;_normalize_range_token;8558;8557;8552;_normalize_range_token
convert_image_variants;7;get_base_name_from_file;_normalize_range_token;871;_normalize_range_token;get_base_name_from_file;8553;8552;871;get_base_name_from_file
decompose_circle_with_stem;0;decompose_circle_with_stem;;712;;;;;;
decompose_circle_with_stem;1;_gray_to_hex;decompose_circle_with_stem;674;decompose_circle_with_stem;_gray_to_hex;822;712;674;_gray_to_hex
decompose_circle_with_stem;1;estimate_stroke_style;decompose_circle_with_stem;679;decompose_circle_with_stem;estimate_stroke_style;779;712;679;estimate_stroke_style
decompose_circle_with_stem;1;candidate_to_svg;decompose_circle_with_stem;700;decompose_circle_with_stem;candidate_to_svg;818;712;700;candidate_to_svg
decompose_circle_with_stem;2;_gray_to_hex;estimate_stroke_style;674;estimate_stroke_style;_gray_to_hex;696;679;674;_gray_to_hex
DescriptionMappingError.__init__;0;DescriptionMappingError.__init__;;916;;;;;;
DescriptionMappingError.__init__;1;__init__;DescriptionMappingError.__init__;0;DescriptionMappingError.__init__;__init__;917;916;0;__init__
DescriptionMappingError.__str__;0;DescriptionMappingError.__str__;;921;;;;;;
DescriptionMappingError.__str__;1;format;DescriptionMappingError.__str__;0;DescriptionMappingError.__str__;format;924;921;0;self.span.format
GlobalParameterVector.apply_to_params;0;GlobalParameterVector.apply_to_params;;478;;;;;;
GlobalParameterVector.from_params;0;GlobalParameterVector.from_params;;459;;;;;;
Griff.laenge;0;Griff.laenge;;338;;;;;;
Griff.laenge;1;abstand;Griff.laenge;381;Griff.laenge;abstand;339;338;381;abstand
Kelle.__post_init__;0;Kelle.__post_init__;;347;;;;;;
Kelle.to_svg;0;Kelle.to_svg;;353;;;;;;
Kelle.to_svg;1;to_hex;Kelle.to_svg;0;Kelle.to_svg;to_hex;366;353;0;self.kreis.rand_farbe.to_hex
Kreis.__post_init__;0;Kreis.__post_init__;;323;;;;;;
load_binary_image_with_mode;0;load_binary_image_with_mode;;609;;;;;;
load_binary_image_with_mode;1;load_grayscale_image;load_binary_image_with_mode;502;load_binary_image_with_mode;load_grayscale_image;610;609;502;load_grayscale_image
load_binary_image_with_mode;1;_compute_otsu_threshold;load_binary_image_with_mode;563;load_binary_image_with_mode;_compute_otsu_threshold;615;609;563;_compute_otsu_threshold
load_binary_image_with_mode;1;_adaptive_threshold;load_binary_image_with_mode;594;load_binary_image_with_mode;_adaptive_threshold;618;609;594;_adaptive_threshold
load_binary_image_with_mode;2;_import_with_vendored_fallback;load_grayscale_image;242;load_grayscale_image;_import_with_vendored_fallback;503;502;242;_import_with_vendored_fallback
load_binary_image_with_mode;3;_vendored_site_packages_dirs;_import_with_vendored_fallback;146;_import_with_vendored_fallback;_vendored_site_packages_dirs;250;242;146;_vendored_site_packages_dirs
load_binary_image_with_mode;3;_clear_partial_module_import;_import_with_vendored_fallback;190;_import_with_vendored_fallback;_clear_partial_module_import;260;242;190;_clear_partial_module_import
load_binary_image_with_mode;4;_optional_dependency_base_dir;_vendored_site_packages_dirs;141;_vendored_site_packages_dirs;_optional_dependency_base_dir;148;146;141;_optional_dependency_base_dir
main;0;main;;12070;;;;;;
main;1;analyze_range;main;126;main;analyze_range;12137;12070;126;analyze_range
main;1;_bootstrap_required_image_dependencies;main;837;main;_bootstrap_required_image_dependencies;12122;12070;837;_bootstrap_required_image_dependencies
main;1;_load_description_mapping;main;927;main;_load_description_mapping;12118;12070;927;_load_description_mapping
main;1;build_linux_vendor_install_command;main;1096;main;build_linux_vendor_install_command;12088;12070;1096;build_linux_vendor_install_command
main;1;_run_svg_render_subprocess_entrypoint;main;1371;main;_run_svg_render_subprocess_entrypoint;12073;12070;1371;_run_svg_render_subprocess_entrypoint
main;1;convert_range;main;9802;main;convert_range;12144;12070;9802;convert_range
main;1;parse_args;main;11626;main;parse_args;12071;12070;11626;parse_args
main;1;_optional_log_capture;main;11800;main;_optional_log_capture;12079;12070;11800;_optional_log_capture
main;1;_resolve_cli_csv_and_output;main;11847;main;_resolve_cli_csv_and_output;12108;12070;11847;_resolve_cli_csv_and_output
main;1;_format_user_diagnostic;main;11869;main;_format_user_diagnostic;12158;12070;11869;_format_user_diagnostic
main;1;export_module_call_tree_csv;main;11981;main;export_module_call_tree_csv;12098;12070;11981;export_module_call_tree_csv
main;1;_prompt_interactive_range;main;12051;main;_prompt_interactive_range;12103;12070;12051;_prompt_interactive_range
main;2;_missing_required_image_dependencies;_bootstrap_required_image_dependencies;828;_bootstrap_required_image_dependencies;_missing_required_image_dependencies;838;837;828;_missing_required_image_dependencies
main;2;_load_description_mapping_from_csv;_load_description_mapping;934;_load_description_mapping;_load_description_mapping_from_csv;931;927;934;_load_description_mapping_from_csv
main;2;_load_description_mapping_from_xml;_load_description_mapping;979;_load_description_mapping;_load_description_mapping_from_xml;930;927;979;_load_description_mapping_from_xml
main;2;_required_vendor_packages;build_linux_vendor_install_command;1087;build_linux_vendor_install_command;_required_vendor_packages;1121;1096;1087;_required_vendor_packages
main;2;write;_run_svg_render_subprocess_entrypoint;0;_run_svg_render_subprocess_entrypoint;write;1391;1371;0;sys.stdout.write
main;2;_render_svg_to_numpy_inprocess;_run_svg_render_subprocess_entrypoint;1290;_run_svg_render_subprocess_entrypoint;_render_svg_to_numpy_inprocess;1381;1371;1290;_render_svg_to_numpy_inprocess
main;2;write;convert_range;0;convert_range;write;9847;9802;0;f.write
main;2;_create_diff_image_without_cv2;convert_range;510;convert_range;_create_diff_image_without_cv2;9843;9802;510;_create_diff_image_without_cv2
main;2;_in_requested_range;convert_range;8626;convert_range;_in_requested_range;9827;9802;8626;_in_requested_range
main;2;_conversion_random;convert_range;8670;convert_range;_conversion_random;9854;9802;8670;_conversion_random
main;2;_default_converted_symbols_root;convert_range;8680;convert_range;_default_converted_symbols_root;9813;9802;8680;_default_converted_symbols_root
main;2;_converted_svg_output_dir;convert_range;8685;convert_range;_converted_svg_output_dir;9814;9802;8685;_converted_svg_output_dir
main;2;_write_batch_failure_summary;convert_range;8708;convert_range;_write_batch_failure_summary;10099;9802;8708;_write_batch_failure_summary
main;2;_write_semantic_audit_report;convert_range;8785;convert_range;_write_semantic_audit_report;10159;9802;8785;_write_semantic_audit_report
main;2;_diff_output_dir;convert_range;8828;convert_range;_diff_output_dir;9815;9802;8828;_diff_output_dir
main;2;_reports_output_dir;convert_range;8832;convert_range;_reports_output_dir;9816;9802;8832;_reports_output_dir
main;2;_load_existing_conversion_rows;convert_range;8848;convert_range;_load_existing_conversion_rows;9868;9802;8848;_load_existing_conversion_rows
main;2;_render_embedded_raster_svg;convert_range;8993;convert_range;_render_embedded_raster_svg;9838;9802;8993;_render_embedded_raster_svg
main;2;_load_quality_config;convert_range;9010;convert_range;_load_quality_config;10011;9802;9010;_load_quality_config
main;2;_write_quality_config;convert_range;9022;convert_range;_write_quality_config;10026;9802;9022;_write_quality_config
main;2;_compute_successful_conversions_error_threshold;convert_range;9054;convert_range;_compute_successful_conversions_error_threshold;10005;9802;9054;_compute_successful_conversions_error_threshold
main;2;_select_middle_lower_tercile;convert_range;9085;convert_range;_select_middle_lower_tercile;10053;9802;9085;_select_middle_lower_tercile
main;2;_select_open_quality_cases;convert_range;9094;convert_range;_select_open_quality_cases;10045;9802;9094;_select_open_quality_cases
main;2;_iteration_strategy_for_pass;convert_range;9121;convert_range;_iteration_strategy_for_pass;10058;9802;9121;_iteration_strategy_for_pass
main;2;_adaptive_iteration_budget_for_quality_row;convert_range;9134;convert_range;_adaptive_iteration_budget_for_quality_row;10063;9802;9134;_adaptive_iteration_budget_for_quality_row
main;2;_write_quality_pass_report;convert_range;9165;convert_range;_write_quality_pass_report;10098;9802;9165;_write_quality_pass_report
main;2;_evaluate_quality_pass_candidate;convert_range;9202;convert_range;_evaluate_quality_pass_candidate;10071;9802;9202;_evaluate_quality_pass_candidate
main;2;_try_template_transfer;convert_range;9610;convert_range;_try_template_transfer;9982;9802;9610;_try_template_transfer
main;2;_convert_one;convert_range;9870;convert_range;_convert_one;10064;9802;9870;_convert_one
main;2;_harmonize_semantic_size_variants;convert_range;10581;convert_range;_harmonize_semantic_size_variants;10152;9802;10581;_harmonize_semantic_size_variants
main;2;_write_ac08_regression_manifest;convert_range;10712;convert_range;_write_ac08_regression_manifest;10165;9802;10712;_write_ac08_regression_manifest
main;2;_write_ac08_success_criteria_report;convert_range;10779;convert_range;_write_ac08_success_criteria_report;10172;9802;10779;_write_ac08_success_criteria_report
main;2;_write_ac08_weak_family_status_report;convert_range;10951;convert_range;_write_ac08_weak_family_status_report;10161;9802;10951;_write_ac08_weak_family_status_report
main;2;_write_pixel_delta2_ranking;convert_range;11073;convert_range;_write_pixel_delta2_ranking;10160;9802;11073;_write_pixel_delta2_ranking
main;2;update_successful_conversions_manifest_with_metrics;convert_range;11462;convert_range;update_successful_conversions_manifest_with_metrics;10200;9802;11462;update_successful_conversions_manifest_with_metrics
main;2;_resolve_description_xml_path;_resolve_cli_csv_and_output;1068;_resolve_cli_csv_and_output;_resolve_description_xml_path;11864;11847;1068;_resolve_description_xml_path
main;2;_auto_detect_csv_path;_resolve_cli_csv_and_output;11816;_resolve_cli_csv_and_output;_auto_detect_csv_path;11862;11847;11816;_auto_detect_csv_path
main;2;format;_format_user_diagnostic;0;_format_user_diagnostic;format;11873;11869;0;exc.span.format
main;2;_module_call_edges_for_path;export_module_call_tree_csv;11889;export_module_call_tree_csv;_module_call_edges_for_path;11986;11981;11889;_module_call_edges_for_path
main;2;walk;export_module_call_tree_csv;12001;export_module_call_tree_csv;walk;12009;11981;12001;walk
main;2;_extract_ref_parts;_prompt_interactive_range;8545;_prompt_interactive_range;_extract_ref_parts;12063;12051;8545;_extract_ref_parts
main;2;_shared_partial_range_token;_prompt_interactive_range;8566;_prompt_interactive_range;_shared_partial_range_token;12062;12051;8566;_shared_partial_range_token
main;3;_register_description;_load_description_mapping_from_xml;995;_load_description_mapping_from_xml;_register_description;1063;979;995;_register_description
main;3;_merge_entry_and_image_desc;_load_description_mapping_from_xml;1014;_load_description_mapping_from_xml;_merge_entry_and_image_desc;1060;979;1014;_merge_entry_and_image_desc
main;3;_extract_image_specific_description;_load_description_mapping_from_xml;1021;_load_description_mapping_from_xml;_extract_image_specific_description;1059;979;1021;_extract_image_specific_description
main;3;_resolve_description_xml_path;_load_description_mapping_from_xml;1068;_load_description_mapping_from_xml;_resolve_description_xml_path;981;979;1068;_resolve_description_xml_path
main;3;get_base_name_from_file;_in_requested_range;871;_in_requested_range;get_base_name_from_file;8627;8626;871;get_base_name_from_file
main;3;_extract_ref_parts;_in_requested_range;8545;_in_requested_range;_extract_ref_parts;8630;8626;8545;_extract_ref_parts
main;3;_matches_partial_range_token;_in_requested_range;8590;_in_requested_range;_matches_partial_range_token;8640;8626;8590;_matches_partial_range_token
main;3;_matches_exact_prefix_filter;_in_requested_range;8615;_in_requested_range;_matches_exact_prefix_filter;8634;8626;8615;_matches_exact_prefix_filter
main;3;get_base_name_from_file;_load_existing_conversion_rows;871;_load_existing_conversion_rows;get_base_name_from_file;8877;8848;871;get_base_name_from_file
main;3;_converted_svg_output_dir;_load_existing_conversion_rows;8685;_load_existing_conversion_rows;_converted_svg_output_dir;8855;8848;8685;_converted_svg_output_dir
main;3;_reports_output_dir;_load_existing_conversion_rows;8832;_load_existing_conversion_rows;_reports_output_dir;8854;8848;8832;_reports_output_dir
main;3;_is_semantic_template_variant;_load_existing_conversion_rows;8836;_load_existing_conversion_rows;_is_semantic_template_variant;8878;8848;8836;_is_semantic_template_variant
main;3;_sniff_raster_size;_load_existing_conversion_rows;8929;_load_existing_conversion_rows;_sniff_raster_size;8887;8848;8929;_sniff_raster_size
main;3;_read_svg_geometry;_load_existing_conversion_rows;10218;_load_existing_conversion_rows;_read_svg_geometry;8873;8848;10218;_read_svg_geometry
main;3;_sniff_raster_size;_render_embedded_raster_svg;8929;_render_embedded_raster_svg;_sniff_raster_size;8994;8993;8929;_sniff_raster_size
main;3;_svg_href_mime_type;_render_embedded_raster_svg;8982;_render_embedded_raster_svg;_svg_href_mime_type;8997;8993;8982;_svg_href_mime_type
main;3;_quality_config_path;_load_quality_config;9006;_load_quality_config;_quality_config_path;9011;9010;9006;_quality_config_path
main;3;write;_write_quality_config;0;_write_quality_config;write;9042;9022;0;f.write
main;3;_quality_config_path;_write_quality_config;9006;_write_quality_config;_quality_config_path;9029;9022;9006;_quality_config_path
main;3;write;_try_template_transfer;0;_try_template_transfer;write;9769;9610;0;f.write
main;3;generate_badge_svg;_try_template_transfer;0;_try_template_transfer;generate_badge_svg;9721;9610;0;Action.generate_badge_svg
main;3;create_diff_image;_try_template_transfer;0;_try_template_transfer;create_diff_image;9775;9610;0;Action.create_diff_image
main;3;calculate_error;_try_template_transfer;0;_try_template_transfer;calculate_error;9753;9610;0;Action.calculate_error
main;3;calculate_delta2_stats;_try_template_transfer;0;_try_template_transfer;calculate_delta2_stats;9778;9610;0;Action.calculate_delta2_stats
main;3;render_svg_to_numpy;_try_template_transfer;0;_try_template_transfer;render_svg_to_numpy;9771;9610;0;Action.render_svg_to_numpy
main;3;_build_transformed_svg_from_template;_try_template_transfer;9233;_try_template_transfer;_build_transformed_svg_from_template;9745;9610;9233;_build_transformed_svg_from_template
main;3;_estimate_template_transfer_scale;_try_template_transfer;9292;_try_template_transfer;_estimate_template_transfer_scale;9680;9610;9292;_estimate_template_transfer_scale
main;3;_template_transfer_transform_candidates;_try_template_transfer;9335;_try_template_transfer;_template_transfer_transform_candidates;9740;9610;9335;_template_transfer_transform_candidates
main;3;_rank_template_transfer_donors;_try_template_transfer;9360;_try_template_transfer;_rank_template_transfer_donors;9651;9610;9360;_rank_template_transfer_donors
main;3;_template_transfer_donor_family_compatible;_try_template_transfer;9395;_try_template_transfer;_template_transfer_donor_family_compatible;9662;9610;9395;_template_transfer_donor_family_compatible
main;3;_semantic_transfer_rotations;_try_template_transfer;9416;_try_template_transfer;_semantic_transfer_rotations;9710;9610;9416;_semantic_transfer_rotations
main;3;_semantic_transfer_is_compatible;_try_template_transfer;9437;_try_template_transfer;_semantic_transfer_is_compatible;9701;9610;9437;_semantic_transfer_is_compatible
main;3;_semantic_transfer_scale_candidates;_try_template_transfer;9515;_try_template_transfer;_semantic_transfer_scale_candidates;9704;9610;9515;_semantic_transfer_scale_candidates
main;3;_semantic_transfer_badge_params;_try_template_transfer;9530;_try_template_transfer;_semantic_transfer_badge_params;9712;9610;9530;_semantic_transfer_badge_params
main;3;_read_svg_geometry;_try_template_transfer;10218;_try_template_transfer;_read_svg_geometry;9676;9610;10218;_read_svg_geometry
main;3;write;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;write;10709;10581;0;f.write
main;3;generate_badge_svg;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;generate_badge_svg;10672;10581;0;Action.generate_badge_svg
main;3;calculate_error;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;calculate_error;10682;10581;0;Action.calculate_error
main;3;render_svg_to_numpy;_harmonize_semantic_size_variants;0;_harmonize_semantic_size_variants;render_svg_to_numpy;10681;10581;0;Action.render_svg_to_numpy
main;3;_read_svg_geometry;_harmonize_semantic_size_variants;10218;_harmonize_semantic_size_variants;_read_svg_geometry;10604;10581;10218;_read_svg_geometry
main;3;_normalized_geometry_signature;_harmonize_semantic_size_variants;10350;_harmonize_semantic_size_variants;_normalized_geometry_signature;10626;10581;10350;_normalized_geometry_signature
main;3;_max_signature_delta;_harmonize_semantic_size_variants;10376;_harmonize_semantic_size_variants;_max_signature_delta;10634;10581;10376;_max_signature_delta
main;3;_scale_badge_params;_harmonize_semantic_size_variants;10410;_harmonize_semantic_size_variants;_scale_badge_params;10659;10581;10410;_scale_badge_params
main;3;_family_harmonized_badge_colors;_harmonize_semantic_size_variants;10531;_harmonize_semantic_size_variants;_family_harmonized_badge_colors;10653;10581;10531;_family_harmonized_badge_colors
main;3;write;_write_ac08_regression_manifest;0;_write_ac08_regression_manifest;write;10750;10712;0;f.write
main;3;write;_write_ac08_success_criteria_report;0;_write_ac08_success_criteria_report;write;10938;10779;0;f.write
main;3;_summarize_previous_good_ac08_variants;_write_ac08_success_criteria_report;10753;_write_ac08_success_criteria_report;_summarize_previous_good_ac08_variants;10851;10779;10753;_summarize_previous_good_ac08_variants
main;3;write;_write_ac08_weak_family_status_report;0;_write_ac08_weak_family_status_report;write;11070;10951;0;f.write
main;3;write;_write_pixel_delta2_ranking;0;_write_pixel_delta2_ranking;write;11123;11073;0;f.write
main;3;calculate_delta2_stats;_write_pixel_delta2_ranking;0;_write_pixel_delta2_ranking;calculate_delta2_stats;11098;11073;0;Action.calculate_delta2_stats
main;3;render_svg_to_numpy;_write_pixel_delta2_ranking;0;_write_pixel_delta2_ranking;render_svg_to_numpy;11094;11073;0;Action.render_svg_to_numpy
main;3;collect_successful_conversion_quality_metrics;update_successful_conversions_manifest_with_metrics;11152;update_successful_conversions_manifest_with_metrics;collect_successful_conversion_quality_metrics;11481;11462;11152;collect_successful_conversion_quality_metrics
main;3;_read_successful_conversion_manifest_metrics;update_successful_conversions_manifest_with_metrics;11286;update_successful_conversions_manifest_with_metrics;_read_successful_conversion_manifest_metrics;11480;11462;11286;_read_successful_conversion_manifest_metrics
main;3;_restore_successful_conversion_snapshot;update_successful_conversions_manifest_with_metrics;11314;update_successful_conversions_manifest_with_metrics;_restore_successful_conversion_snapshot;11505;11462;11314;_restore_successful_conversion_snapshot
main;3;_store_successful_conversion_snapshot;update_successful_conversions_manifest_with_metrics;11333;update_successful_conversions_manifest_with_metrics;_store_successful_conversion_snapshot;11498;11462;11333;_store_successful_conversion_snapshot
main;3;_is_successful_conversion_candidate_better;update_successful_conversions_manifest_with_metrics;11350;update_successful_conversions_manifest_with_metrics;_is_successful_conversion_candidate_better;11494;11462;11350;_is_successful_conversion_candidate_better
main;3;_merge_successful_conversion_metrics;update_successful_conversions_manifest_with_metrics;11374;update_successful_conversions_manifest_with_metrics;_merge_successful_conversion_metrics;11502;11462;11374;_merge_successful_conversion_metrics
main;3;_format_successful_conversion_manifest_line;update_successful_conversions_manifest_with_metrics;11388;update_successful_conversions_manifest_with_metrics;_format_successful_conversion_manifest_line;11532;11462;11388;_format_successful_conversion_manifest_line
main;3;_latest_failed_conversion_manifest_entry;update_successful_conversions_manifest_with_metrics;11429;update_successful_conversions_manifest_with_metrics;_latest_failed_conversion_manifest_entry;11538;11462;11429;_latest_failed_conversion_manifest_entry
main;3;_sorted_successful_conversion_metrics_rows;update_successful_conversions_manifest_with_metrics;11558;update_successful_conversions_manifest_with_metrics;_sorted_successful_conversion_metrics_rows;11556;11462;11558;_sorted_successful_conversion_metrics_rows
main;3;_normalize_range_token;_shared_partial_range_token;8552;_shared_partial_range_token;_normalize_range_token;8568;8566;8552;_normalize_range_token
main;3;_compact_range_token;_shared_partial_range_token;8557;_shared_partial_range_token;_compact_range_token;8570;8566;8557;_compact_range_token
main;4;get_base_name_from_file;_matches_partial_range_token;871;_matches_partial_range_token;get_base_name_from_file;8594;8590;871;get_base_name_from_file
